label,class,ASC,ASS,ASF,LAT,TC,SC,HSC,HSD,HSS,HSV
03-01-04-02-01-02-21,sad,0.8887139013505327,1.52390338280372,0.19056691235881354,0.21963363695690347,2.060798386106769,7906.105874400187,3093.5284248101925,0.2602461468638366,0.7395736322500116,0.16292907239740465
03-01-04-02-02-01-21,sad,0.9077158451700452,1.6238420733094965,0.1876500129907672,-0.0403326726939221,1.9614982817315723,7950.899313394182,3663.1800066603564,0.2537253347706599,0.7143491684529133,0.12287375883589415
03-01-04-02-02-02-21,sad,0.8593967508673056,1.7128914401162763,0.1863211628032716,-0.14954522736110193,1.930010628766606,8009.639714942649,3766.773816901057,0.24377791753493183,0.7315019814671233,0.12122510035765847
03-01-05-01-01-01-21,angry,1.0634476115368658,1.6306039528817258,0.18734312067812586,0.18236114702614942,2.025201617441481,7789.822491395397,3660.92770171291,0.2510792986869942,0.7160728436613206,0.14437221965215932
03-01-05-01-01-02-21,angry,0.9780479957990968,1.718670177409434,0.1980530814444648,-0.21440326270782,1.927337503156012,8056.646032534508,3567.8571504905026,0.22412794692684054,0.7363485603042462,0.09628706929863115
03-01-05-01-02-01-21,angry,0.7647394948787265,1.7706305513446305,0.17455983350043774,-0.18388303874511724,1.8656913847976613,7512.194604651035,3931.0681668224297,0.25073780201518553,0.6983894806132048,0.18304466217137508
03-01-05-01-02-02-21,angry,0.9616897239117248,1.6925301823225676,0.18332331200514887,0.12295273401319452,1.8245221307657231,7914.781204807172,4181.302842966724,0.2517119577588794,0.6740391236014172,0.15779246316237172
03-01-05-02-01-01-21,angry,0.8760268160885116,1.4190069135947796,0.14486429501000755,0.2965006536117497,2.2644250471958407,6982.23313085314,3366.3324085286868,0.25222579238400744,0.7044053017591825,0.17113981462854447
03-01-05-02-01-02-21,angry,1.0314082026817595,1.4793396634174163,0.1496357250409747,0.20522128594085673,2.2393681745113154,7205.845320052351,3555.932482347887,0.2707275394345731,0.7170813187698505,0.12666937490908953
03-01-05-02-02-01-21,angry,1.0934704371856556,1.4890666689805976,0.18337875867240205,-0.18508681872492605,2.0077055838503943,7816.71402764354,4084.570186504242,0.27096142170348236,0.6955319555907757,0.1437346157737465
03-01-05-02-02-02-21,angry,1.3506335269573955,1.4377298760137474,0.17356837258273022,0.16213482803046156,2.08064331677364,7722.725156627786,4035.822866067446,0.2520109776794488,0.6406995959189806,0.23400993527355538
03-01-06-01-01-01-21,fearful,0.6738438253016249,1.631208524418027,0.1960228459739388,-0.510129372195148,1.7445615860889236,7862.76648033441,3237.8792773440305,0.2595071634916127,0.798573075722703,0.1123950680683977
03-01-06-01-01-02-21,fearful,1.0657431173662901,1.5863275070445604,0.21648354550473822,-0.11758219890271743,1.7498841942155183,8551.616863124964,4035.1538829191973,0.24449085192648942,0.7617080542467763,0.16578557351966922
03-01-06-01-02-01-21,fearful,0.9710645753567774,1.6498127548814887,0.21221274013962202,-0.3767507096020996,1.9204696426316048,8902.617938265334,4201.849777164944,0.267548181848425,0.7766386511125399,0.1749262122161549
03-01-06-01-02-02-21,fearful,0.8706035076575792,1.6859696787051077,0.2280756556852484,0.21080325152189908,1.9651684958963893,8938.802395869561,4239.052777526541,0.24379707941504195,0.7782058049705389,0.13940490804820616
03-01-06-02-01-01-21,fearful,0.9788276162806995,1.7401820727955282,0.19537105739888852,0.1634036592130949,2.0656702166517698,8058.595236664738,3199.772597252467,0.2447415298851619,0.8131142806853191,0.15298933811381912
03-01-06-02-01-02-21,fearful,0.8402773263661449,1.7139537164798744,0.1893865488601055,-0.35249477950261565,1.9317393177089748,7806.785229973312,3399.2385279133478,0.24213698819484245,0.8161144630975543,0.13765950404290686
03-01-06-02-02-01-21,fearful,0.9683887586633924,1.5747840478209756,0.19720317174106358,0.08902150079500609,1.9294949610653165,8171.317659192489,3634.5559791445685,0.23866155725679905,0.7599334927727832,0.1757445932157431
03-01-06-02-02-02-21,fearful,1.033224187875259,1.5413199082909461,0.20861119056347532,-0.24052102005868337,1.7673373154968601,8480.205399142818,4211.877108284041,0.24289528378176228,0.7505587034128252,0.1789016242083374
03-01-07-01-01-01-21,disgust,1.1626562504501143,1.4985041769377072,0.22106074468316628,-0.8759443212176019,1.8114781799885484,8625.252572564437,3702.3096589129123,0.2657765413379301,0.781305978748782,0.16308660951997878
03-01-07-01-01-02-21,disgust,1.0881143850401234,1.7436011281689279,0.21277616435881352,0.1445158307721196,1.9107841581313523,8664.527400287441,4391.373740704699,0.24895626588221376,0.7428763179883148,0.16663150642001348
03-01-07-01-02-01-21,disgust,1.124670121308363,1.5962884233013246,0.21230150763506808,-0.06107393931833699,1.6598644340589024,8546.78903931944,4368.809445976141,0.25569382884698816,0.7488948943473169,0.22422525025535459
03-01-07-01-02-02-21,disgust,1.3040724423650816,1.7436453807022745,0.23524487962685714,-0.25098875747247984,1.6753298494170152,8905.34314614204,4396.286173401422,0.24845918938552228,0.7256436653812882,0.176436399753122
03-01-07-02-01-01-21,disgust,0.8274026228685233,2.073348376725163,0.20027989579452182,-0.8925780242547299,1.8122932574342037,8705.773554572635,4448.79108453296,0.24373400488832156,0.7438748486234598,0.16112260990338015
03-01-07-02-01-02-21,disgust,0.9820514554997405,1.9143666498987992,0.2041793271852817,-0.8662615536148301,1.7790731892313036,8788.626338134269,4256.860393422848,0.23323430746543644,0.7653078964371456,0.1761153456232017
03-01-07-02-02-01-21,disgust,0.9717062738565645,1.7691949832473906,0.1898117373386947,-0.18708664335714434,1.8158440966099996,8661.08493704594,4962.240935793155,0.26283391786073035,0.6791223061536554,0.20880789132183675
03-01-07-02-02-02-21,disgust,0.11936839294232945,2.1572667344962806,0.15109266724651052,-0.2526853171239118,1.7662406934243946,8277.028071022989,4604.035942407994,0.24971514171783063,0.7167652938273461,0.15365413779961956
03-01-08-01-01-01-21,surprised,1.047572003337636,1.567993164007475,0.22427686823516804,0.12374958610070068,1.717541360623164,8509.954434657186,3325.555960172754,0.24526854174297308,0.8010981268489876,0.16265179385496958
03-01-08-01-01-02-21,surprised,1.0848553290039709,1.7219924440344434,0.23488735520984114,-0.016401900088320032,1.6633973236211514,8984.834257709288,3985.8299479795664,0.24140256220710668,0.8081418051889524,0.13512914602658233
03-01-08-01-02-01-21,surprised,1.3050424024383152,1.6037439210196194,0.22944646658508955,-1.2254830342714496,1.5977559214018016,8963.11720775582,4284.689527972152,0.24711250847425614,0.7510957175309049,0.14122980291781842
03-01-08-01-02-02-21,surprised,1.0159173007246651,1.6556767201219216,0.2235145381665088,-0.2449354399247332,1.678425492270152,8642.443975323515,3789.6215672963813,0.24996933265424287,0.7718594047928108,0.16906508979380425
03-01-08-02-01-01-21,surprised,0.8488028957060998,1.9303680664657936,0.20608651933559424,0.14233079485376993,1.77715393123529,8581.082040240077,4209.564098259199,0.26177250578001776,0.789428174837108,0.15683022890323725
03-01-08-02-01-02-21,surprised,1.185211206463284,1.5087557478310214,0.20426043482466258,-0.9249094700545294,1.75448558321711,8490.627384510432,3984.7447871607574,0.25785589896565325,0.7793452764865084,0.1854226382106728
03-01-08-02-02-01-21,surprised,1.1483002757107,1.599502830130712,0.22451515513365514,-1.2934955777667234,1.635259217931936,8401.924975451742,4425.461301786727,0.2634060143024638,0.7309315034150551,0.14646086493527122
03-01-08-02-02-02-21,surprised,1.125581350239926,1.639934510655587,0.2079606263816933,-1.3431833619558307,1.6550707607163928,8615.700407201084,4447.9231712973515,0.26401958099902506,0.73662524347957,0.15692064142685727
03-01-01-01-01-01-22,neutral,1.2148005995565485,1.5462866807178612,0.2337561220691778,-0.053732005330644636,1.7914113259897746,9337.820619202676,4009.738793574346,0.2538577650716423,0.8334633513825779,0.12542041652297822
03-01-01-01-01-02-22,neutral,1.3055360818488726,1.5486970242259963,0.23999915724350787,-0.34890378792256144,1.5934886126636412,9432.900971046132,4210.10706365848,0.27133801333462537,0.8476402287879826,0.11587356249877577
03-01-01-01-02-01-22,neutral,1.2622764929728048,1.5313476505272896,0.22336605693829206,0.015307351851756528,1.6841492537538687,9368.122733157303,4029.6745843605054,0.26020962491848887,0.8218293399402239,0.12735716770539204
03-01-01-01-02-02-22,neutral,1.2986514678761198,1.5267704693960145,0.2279655161037869,0.06948309393461137,1.5925683727445947,9511.11897327674,4460.970724555973,0.26267934398736026,0.8149855372557148,0.12948589130916668
03-01-02-01-01-01-22,calm,1.398257115765736,1.504738638848556,0.23954706896806738,-0.07198842249058417,1.6532191666172027,9640.451371680603,4418.968087446251,0.2711549497586644,0.8706638313844113,0.12547976510615658
03-01-02-01-01-02-22,calm,1.073459203270862,1.5448198470886416,0.21563659752005737,-0.15614457737683893,1.5882536236322637,9261.349322494094,4044.2259597504994,0.27125189418604834,0.8876831561463678,0.07951685432099642
03-01-02-01-02-01-22,calm,1.449566406816679,1.3804480251427302,0.22122642886907362,0.012019517947218516,1.6238017101307511,9719.79127548014,4638.922474564953,0.2683207328966293,0.8098280737763844,0.15611859460705416
03-01-02-01-02-02-22,calm,1.3062888310629421,1.5609051395813287,0.21386838901385286,0.05341460332475398,1.5523425860237359,9295.766191297082,4927.875364171126,0.2698519288854705,0.7644542360145703,0.1782345291811091
03-01-02-02-01-01-22,calm,1.166454584349022,1.552605765244839,0.2103475323956981,-0.03979687408763022,1.7161556836315683,9480.62031303768,5311.373119993645,0.28249499374056786,0.8372312804916379,0.11836937265875681
03-01-02-02-01-02-22,calm,1.3934211912823884,1.5352079162006604,0.22962132299406715,0.006626466242400992,1.7953032212416724,9610.934763514597,5090.26069051289,0.27205012341574575,0.8372739221145995,0.1288089240055276
03-01-02-02-02-01-22,calm,1.0673232838887174,1.4797716867973414,0.19424638922427437,0.026175631261121952,1.5932830135195908,8745.647975693597,4699.419436861444,0.2705814378862124,0.8051012991923674,0.14953833711658687
03-01-02-02-02-02-22,calm,1.1642560230411905,1.4761459625377673,0.19885088795862876,0.003460532109506489,1.6588837843963085,8909.0834136854,5159.167873545527,0.2757790921373071,0.7860803635227837,0.1589561508295825
03-01-03-01-01-01-22,happy,0.9981791729358839,1.457488366556541,0.19438734398484092,-0.27368038788922466,1.7519275134802943,8652.987379939914,3920.8263937079146,0.25832596996309226,0.8082699946675281,0.13336924853744891
03-01-03-01-01-02-22,happy,1.3729705710455984,1.2870732406788314,0.23119231398513143,-0.32824879192855877,1.67285204469931,9069.730250289005,3822.9138768086145,0.2579476854945239,0.8132044072924499,0.1249230896405435
03-01-03-01-02-01-22,happy,1.5323476178328481,1.4960740140209379,0.23982061723564949,-0.12378215940835782,1.6714344642596393,9461.310651712154,4176.553826962627,0.25879680575062075,0.769853566838761,0.17146580812910006
03-01-03-01-02-02-22,happy,1.328982889571239,1.4895583679245976,0.2183463430304355,-0.9665762445130499,1.6599448103865617,9316.182788827786,4195.4175883625385,0.26594531285400547,0.7750142069168796,0.13629942425010783
03-01-03-02-01-01-22,happy,1.3659819491123826,1.3555658092653455,0.19957772399447027,-0.2683105288459918,1.898771238432443,8649.559150849334,3700.650575935747,0.27300851158441813,0.7654772082877545,0.09705278524533904
03-01-03-02-01-02-22,happy,1.0577769113476403,1.5407506601669818,0.1859388536117955,-0.05278078235956245,1.9182273238949437,8776.803135931394,4649.330690418714,0.2717761796610174,0.8063280439170182,0.11084650583115147
03-01-03-02-02-01-22,happy,1.53291829292462,1.5335262955567897,0.2000427083346866,-0.3399650266538991,1.7000470583892375,9834.585523115531,5971.155668941699,0.2888234109854362,0.7897983114117045,0.12047388208375902
03-01-03-02-02-02-22,happy,1.1881699649397077,1.4544533359924805,0.18183464168478475,0.03342375548694964,1.9105159064036215,8773.868054684715,4954.268572361141,0.28294352136881606,0.7511338003950044,0.11983272737333568
03-01-04-01-01-01-22,sad,1.2958801322906492,1.594268374187864,0.23682960026985056,-0.21932272556663204,1.7070909520906923,8886.764341451491,4215.298891966498,0.2660418929487709,0.8160944775031845,0.1297327930901803
03-01-04-01-01-02-22,sad,1.1917951153096653,1.409072954962489,0.21394295354287496,-0.1532377719918953,1.7602531942559652,8841.057991494428,3893.0837494739176,0.2527711845966266,0.8116837610843507,0.12428681393308479
03-01-04-01-02-01-22,sad,1.2240430939426468,1.4199199093590353,0.19493048026582532,-0.11160987097194278,1.7006320805177169,8711.170857616427,4489.907299158439,0.2646270637000424,0.7663062349260672,0.12740087157001434
03-01-04-01-02-02-22,sad,1.097045897872104,1.4125079659818758,0.19209655584523225,-0.45153380391551556,1.6632901716359443,8607.33477778905,4653.7482122417405,0.264328055451612,0.7746302078028598,0.1620330561454539
03-01-04-02-01-01-22,sad,1.1790984999311611,1.3714895470186474,0.21217965418878723,-0.14870342281543605,1.8074202474692085,8679.384072955141,3405.032164605371,0.2524481870055803,0.807805926630061,0.11948076204503015
03-01-04-02-01-02-22,sad,1.2306624328177147,1.3172750678533145,0.20574082023975088,0.10431636451172771,1.6804552462507458,8437.571125091848,3601.231241416968,0.25450877133876126,0.7810708804164354,0.14848465105468592
03-01-04-02-02-01-22,sad,1.2071785270341344,1.389213952598572,0.2125819576208087,0.02834245587528525,1.7595460926746882,8828.743499307171,4196.274514852202,0.24705682948025134,0.7513616803454696,0.143597606878602
03-01-04-02-02-02-22,sad,1.1505839729338017,1.4520068168261444,0.21329144289392585,0.10820549965920624,1.8572763901324534,8794.06402856682,4102.807810700424,0.2513562486518617,0.7478452392671484,0.15140291781998322
03-01-05-01-01-01-22,angry,1.3760060148073465,1.3631163535127604,0.21191632634844695,-0.09792908539250951,1.6396112575799777,9063.843744935935,3717.0925911457916,0.24427120637588237,0.7792916616064375,0.1566999882437152
03-01-05-01-01-02-22,angry,1.3149996107069857,1.5311023277157385,0.22399546492620528,-0.1786093098033441,1.7522683927829856,9132.29654789197,3495.8219097893207,0.24687504522888284,0.7910147059762612,0.11967063463126228
03-01-05-01-02-01-22,angry,1.2141052312081395,1.483171553049856,0.19214437706059484,-0.14920065553211015,1.665241995124165,8553.082352132318,4375.659344495657,0.2536046661859556,0.7172586912511869,0.15989383729554935
03-01-05-01-02-02-22,angry,1.058703874267731,1.4046850164777815,0.17253015809531738,-0.1273703420319247,1.7244115155486957,8293.296042691933,4295.452795008442,0.24871284744384098,0.7296938313531081,0.16520825365946593
03-01-05-02-01-01-22,angry,1.4587300755408348,1.3485442454027539,0.20605226983161284,0.29492067479129297,1.963379734751937,8538.976559219893,4152.084644950273,0.26474767881556105,0.7500266168184596,0.12239860405439029
03-01-05-02-01-02-22,angry,1.2674229855604076,1.4076952481061316,0.19579966519957281,0.2276778589823812,2.093435975612136,8372.958964488413,3825.2570449352256,0.2618020783312062,0.7578502862442813,0.13151666383397184
03-01-05-02-02-01-22,angry,1.2538235890375953,1.3138526455644628,0.16523448516537315,-0.5253285482896809,2.083761164031682,8287.826309787633,4418.248637965741,0.2638738105950589,0.7206500776427331,0.13173804344212098
03-01-05-02-02-02-22,angry,1.3169827403772787,1.3870568709947664,0.17959354359693622,-0.6088442708538255,2.027503647987241,8300.14721819983,4575.531737756939,0.2598264230156355,0.6968639057296606,0.14589897186013678
03-01-06-01-01-01-22,fearful,1.3455876384969099,1.4160170929445757,0.20546966461338012,-0.24198751335768934,1.7779239089388392,8783.323985125136,4178.141346578071,0.24832393547406775,0.8116804311428993,0.12125166277084695
03-01-06-01-01-02-22,fearful,1.1998264550472195,1.661093621620098,0.21457869357423368,-0.08761185891857844,1.7797455720454136,8778.943991445189,3745.8012414354157,0.2537519499545075,0.7909882583051437,0.12010507704357805
03-01-06-01-02-01-22,fearful,1.3270525971876568,1.2982796733204995,0.18364241278979532,-0.04416197997740591,1.779531813369261,8303.40773866938,4126.255043716736,0.25026869561131126,0.74678864662545,0.13746876306352515
03-01-06-01-02-02-22,fearful,1.2899634047524524,1.3326750415572612,0.194427420418681,-0.08737944720298071,1.6726402095149133,8619.875982462218,4298.179560700242,0.2534764267481496,0.7467633847821471,0.18182972094910654
03-01-06-02-01-01-22,fearful,1.0806886085655185,1.477017435439233,0.16457084682146877,-0.04811631326552657,1.7451853462296478,8110.5421993098125,3869.782660913034,0.28533610318339797,0.763357653205342,0.0903309022930978
03-01-06-02-01-02-22,fearful,1.5511802449884646,1.4489305227607872,0.21618453405882165,-0.07378621416091873,1.7684840796526278,8890.284651591037,3798.368986691638,0.27656430428998985,0.7490551528906744,0.0980560591532874
03-01-06-02-02-01-22,fearful,1.5950166626401954,1.5310990386203338,0.2019892977546931,0.2540342085129257,1.8809415774950489,8883.069355578173,5197.218835688152,0.27951866682239446,0.6701981780389014,0.1382470520540597
03-01-06-02-02-02-22,fearful,1.4057790485614041,1.4600193930930427,0.19050248130241038,-0.46526018058372454,1.7888716385702668,8609.176825672906,4480.348089052499,0.2908267518045959,0.7184530244344964,0.11860074570747213
03-01-07-01-01-01-22,disgust,1.316923578053239,1.4858952590667929,0.22414078251246583,-0.26315548916312537,1.7558786193857485,8714.686043890028,3271.762197170629,0.2437374498103146,0.7608056154132569,0.10064541613095668
03-01-07-01-01-02-22,disgust,1.308425117906028,1.3826392553226687,0.20977066237601674,-0.2778289957710614,1.85577584137575,8539.976378763617,3258.6358648499863,0.2395191496209782,0.7643337369762159,0.152503305674753
03-01-07-01-02-01-22,disgust,1.3449349160423367,1.355557173189231,0.21881536861282022,-0.23307619081989603,1.7848074891835823,8666.795113852322,3788.1265172064745,0.24066338728153494,0.7203934682352717,0.1617948496929192
03-01-07-01-02-02-22,disgust,1.1542374003291078,1.4074827964691552,0.20062439140733052,-0.6631651737297919,1.797845021817131,8434.040043210513,3139.683592327686,0.22427428749579698,0.74352113003547,0.1004071141300441
03-01-07-02-01-01-22,disgust,1.2151874317493254,1.4389333553222148,0.18578523784858833,-0.5465860950979385,2.019792123249829,8604.73751929666,4352.298708503129,0.23901018864911786,0.7623533564913048,0.13720051907211703
03-01-07-02-01-02-22,disgust,1.3211400298208875,1.3966895761976847,0.20690849978327183,-0.0483286302983073,1.9923459227580105,8779.68989623416,3547.7041785702245,0.23548205790934926,0.7568841545450952,0.12083629460271501
03-01-07-02-02-01-22,disgust,1.2401512289798575,1.3307379669024546,0.19731821695156068,0.27173998831955537,1.927831524685324,8735.527434416954,4511.007904882591,0.24173531598083076,0.7048678940935261,0.14967228575757913
03-01-07-02-02-02-22,disgust,1.0781641262644819,1.322264562351996,0.18430149150589695,-0.14713894598781166,1.8962004732639977,8374.815350655095,4453.434400902437,0.23864415220185223,0.7293550375311278,0.131386661612728
03-01-08-01-01-01-22,surprised,1.5008127408699008,1.5149447420531357,0.24703906765399195,0.12106716746772919,1.7983847367960795,9403.453960265906,4363.583431537515,0.282851538693726,0.7814390325689109,0.12321573276795147
03-01-08-01-01-02-22,surprised,1.393563781260042,1.5362091341211774,0.22686571975851688,0.08529057823006501,1.868792394984565,9065.26267626356,4322.056492890618,0.27891967588127237,0.7815773403944611,0.12713747946619644
03-01-08-01-02-01-22,surprised,1.2908611565786854,1.500466783446973,0.21620821203658078,-1.0362121726544449,1.663543933969526,8992.407466064155,4360.2587414803875,0.26837657722659974,0.7420727955765669,0.15233046648921045
03-01-08-01-02-02-22,surprised,1.1716226187847052,1.6444255742801666,0.1926585198607589,-0.04416197997740591,1.8210906040009627,8701.739289835405,4557.054226300906,0.28639301390984945,0.7176074345836674,0.11600655163797345
03-01-08-02-01-01-22,surprised,1.6147911959180032,1.3244171449416848,0.22445081457469768,-0.6193366036594173,1.7643858750123578,9273.951658580545,4558.649814162071,0.27637100312163176,0.7849202499337323,0.1195727712440657
03-01-08-02-01-02-22,surprised,1.2810408054241271,1.4200557736045911,0.19378214317378806,-0.21068375215831314,1.8081003687281099,8713.215280479126,4178.246714973809,0.2641568234683485,0.7695963269469428,0.11338803320810707
03-01-08-02-02-01-22,surprised,1.3451944291224778,1.385754676744844,0.19369431891857247,-0.2928025403318943,1.806274561374375,9119.686539032264,5329.596956542866,0.29175897687428587,0.7351162293251855,0.13901352919844548
03-01-08-02-02-02-22,surprised,1.453679801035674,1.465332137652884,0.20835777052045137,-0.4856182937886505,1.7570531651983214,9228.068501604032,5219.019707319484,0.27507545255370364,0.7246271375298108,0.15428060364262502
03-01-01-01-01-01-23,neutral,0.952312465268705,1.4625577341810438,0.23004493371426593,0.021602716028242284,1.8491378362275352,8735.365694864504,3277.392955586976,0.23559908196313922,0.811322267660319,0.12002437226919721
03-01-01-01-01-02-23,neutral,0.7543355796553208,2.0538707504386,0.21042701382179935,-0.8496273820664882,1.7956494997948051,9067.790968105961,3741.3005807706704,0.24372954559470178,0.8282922123969758,0.08489479138232311
03-01-01-01-02-01-23,neutral,1.3727731990873215,1.4825261654483197,0.24200993696001125,-0.8006562813106073,1.7306594440336125,9463.235041988233,3523.938673972168,0.2347596463437918,0.780061675693785,0.12882946856101876
03-01-01-01-02-02-23,neutral,0.9076884888104713,1.4913078357925547,0.24733233528797086,-0.7647872888256622,1.7825349799919585,8629.067328534235,3556.1390220046305,0.23780993137764037,0.7756474398964666,0.1612708877196928
03-01-02-01-01-01-23,calm,1.111181110721227,1.6107592720249742,0.24417407220783507,-0.39200914145282534,1.8177204204115682,9631.172439592925,3954.1854651075946,0.2701307768518087,0.8644789461588888,0.0972032261871737
03-01-02-01-01-02-23,calm,1.1753747865903375,1.5550094772788647,0.2848795056946806,-0.33671142613313365,1.8805369893728223,9086.81049532878,3784.6381690915928,0.28284136147902206,0.8659053999900831,0.11624122734300148
03-01-02-01-02-01-23,calm,1.266559250933842,1.4637246898158225,0.32972176606455,-0.7948633306170153,1.850391105911024,8581.994901486125,3616.9801613511536,0.27607712729059036,0.8357682239482696,0.12176584119974315
03-01-02-01-02-02-23,calm,1.2246092072640646,1.4219911731798498,0.30628815170890433,-0.7805464629231894,1.8333420815867454,8714.082453467527,3867.52595109838,0.2698967463936464,0.8100675945481493,0.1466737827131121
03-01-02-02-01-01-23,calm,0.8177886290940304,1.519755076211765,0.2756560026440774,-0.8110715162391466,2.130885300213008,8193.5450415255,3421.514915016158,0.26139964352116224,0.8652466197726136,0.1048671090378979
03-01-02-02-01-02-23,calm,0.9661157146851869,1.6508954467378654,0.26760909978057124,-0.7835042120301597,2.204965956904346,9043.054551551892,3821.3915014282948,0.2789420570335799,0.8670783027086537,0.09728015195532455
03-01-02-02-02-01-23,calm,1.1145376941478435,1.6269515463249424,0.2990176169047197,-0.23750899597399056,1.8062094908649728,9003.664809781783,4438.722248004122,0.2691240832242323,0.8384805850891384,0.09500528456985276
03-01-02-02-02-02-23,calm,1.0750555475202217,1.5962357264595022,0.256039505137439,-0.006233214254739153,2.0591906443391306,9153.620877988804,3535.939697694001,0.2527545332714631,0.8170951014810288,0.14058326424555104
03-01-03-01-01-01-23,happy,1.2534745285015443,1.158618077180018,0.36124603258269933,0.05117664924841545,1.7067063840028813,7884.0652101486385,3247.130124510113,0.24726439119527563,0.8185249491186968,0.10233669289842408
03-01-03-01-01-02-23,happy,1.5614635415850382,1.4857615852185586,0.2549915875790398,0.10337605525728823,1.6920106600005314,9534.78193930339,3447.5161845028215,0.2621169574162529,0.7766217699148443,0.11500289432782657
03-01-03-01-02-01-23,happy,1.153048151099358,1.278301091589296,0.35308889867090165,-0.909433358376482,1.5706464204546284,7383.885269022522,4238.852345959292,0.24479575727308137,0.7930266647045869,0.09478980870401948
03-01-03-01-02-02-23,happy,0.9551482000411657,1.1785456971371753,0.3853348571184109,-0.8471385816627932,1.5820348641525275,6976.271034267863,4041.7511762662493,0.2501803058947933,0.7812672928468689,0.13827380057328775
03-01-03-02-01-01-23,happy,1.7235988003712492,1.4148720052841084,0.3154927172019154,0.03249284554384393,1.6716566914579016,9066.166411555309,3628.0075460044022,0.2621805515975822,0.760053538297551,0.11495237073552796
03-01-03-02-01-02-23,happy,1.2448444982500486,1.0453055082974707,0.41120947202224745,0.009424335881742121,1.644430674450636,6670.733440077636,3327.872192692343,0.2629272906268289,0.7524252968032141,0.11995166160429101
03-01-03-02-02-01-23,happy,1.44078837174553,0.9981020348646568,0.42488187646798703,0.016118897278479278,1.6435326644922494,6767.64305385522,3734.283815088585,0.26749238836545247,0.7376136907111609,0.16389282640647249
03-01-03-02-02-02-23,happy,1.5513878269940473,1.085036053285721,0.35170118923729166,-1.0451547222725146,1.5983114330023067,8324.82944572743,3501.7178824956873,0.2539436846071833,0.7446656389291137,0.15119395252341997
03-01-04-01-01-01-23,sad,0.6206777093462155,1.0677133534677918,0.3876327686751571,0.038570491396448685,1.7323195597425312,6447.754481939325,3271.1693454069537,0.24265355996064314,0.8411241338210235,0.12266875228731414
03-01-04-01-01-02-23,sad,0.7708324815249585,1.1821341984729132,0.3506100063389751,-0.8767610482695948,1.9118584292600345,7251.020357980797,3321.7016087148104,0.2543803263746057,0.8402203313606394,0.10879567125213593
03-01-04-01-02-01-23,sad,1.3628901050798494,1.4316375360865332,0.25744998144297915,-0.8341623753098715,1.6675716638743394,9034.390148652561,4668.10153457711,0.2713831297253938,0.7217971409860153,0.17073245845057763
03-01-04-01-02-02-23,sad,0.8634673351851401,1.4372000468955552,0.31242425865613005,-0.8648673486232257,1.79254528344025,7524.473273522633,4896.096775197823,0.25490116901107507,0.7351139090413051,0.15564780737653577
03-01-04-02-01-01-23,sad,0.9709975214288434,1.6330450279232485,0.17999002404902167,-0.8486684625294072,2.122034752271928,8843.328939682671,4375.510565196988,0.27191566147012997,0.8302318380717068,0.14514966249264508
03-01-04-02-01-02-23,sad,1.4390313874612277,1.4860030703641363,0.25853295638560286,0.15986784709256668,2.3999153539272604,9391.92162413244,3799.55322632561,0.24994497561518483,0.8634590086007664,0.0997869045732639
03-01-04-02-02-01-23,sad,1.4742029875109564,1.3792319851896657,0.3054997209379311,0.022814857356675416,1.9156626071194738,9134.627825969888,5348.811224476678,0.2603613255879136,0.7660557687301138,0.16455963470768922
03-01-04-02-02-02-23,sad,0.14523060599708804,1.7744626212543175,0.15649271626783642,0.32073032061627355,2.4225803693340926,8251.26883599029,4440.085889658376,0.27080544423717345,0.8257650265250607,0.11429508342540269
03-01-05-01-01-01-23,angry,1.779597847468782,1.1994948024744279,0.340568396485555,-0.3632614286140455,1.5928926212962893,9063.570279619666,3834.544795358243,0.254825059594676,0.7794959998384206,0.09688139296682682
03-01-05-01-01-02-23,angry,0.8706760580236819,1.2607893573638964,0.40298294537381724,-0.3529839876443506,1.6449467438289724,6496.280075368386,4022.172267661041,0.24560803791616648,0.7997175859549133,0.08781376791090138
03-01-05-01-02-01-23,angry,1.3781733444666386,1.4790767016396662,0.29939086084809746,-1.0043648054024497,1.5924800083506165,8607.950178571115,4031.022578119993,0.2589334916891288,0.7414085933323656,0.1873423062067559
03-01-05-01-02-02-23,angry,1.6399948176165253,1.1227181949997613,0.32022693904893035,-0.897909474488163,1.6194283138442709,8571.349818966319,3934.5441198621684,0.2769352748951081,0.74072573926215,0.14929859771378967
03-01-05-02-01-01-23,angry,1.4568471604631656,1.6298209834888695,0.2672991002848465,0.03707772704213121,1.7052024112440283,9102.52516608763,3454.103094854032,0.27458125019549456,0.7505193811163279,0.08554786767286901
03-01-05-02-01-02-23,angry,1.1745922232865094,2.0571626880498095,0.2221777417946913,0.0018958941074197632,1.63228631727186,9456.942766469025,3963.9002074993623,0.2837635913086,0.7573501052582262,0.08631580946897434
03-01-05-02-02-01-23,angry,0.5775467585025288,2.420579697639037,0.19479116371660404,-0.8790149996845171,1.4683123647008447,9395.514383672225,3983.867484541503,0.29008813037919756,0.7160950082296882,0.07687987716745717
03-01-05-02-02-02-23,angry,1.493273329264147,1.7140671195019432,0.25496560457846873,-0.86566348905132,1.5254300818428845,9258.883154612884,3123.705930610844,0.27910376453377644,0.769072140249232,0.06606284752212545
03-01-06-01-01-01-23,fearful,1.199386658054888,1.403387258834054,0.3237824937035924,-0.3542707870506668,1.611903083058592,8102.386328994104,4121.236625043404,0.23743424611252226,0.7897914557216748,0.1685128185121491
